Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
United Kingdom	GBR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		86.88999939					83.83000183					81.31999969							59.43000031	58.93000031	58.75	76		73.33529663	73.45870209	74.37680054	73.89379883	73.84590149	74.13610077	74.49890137	74.37490082	73.79460144	73.04260254	71.9108963	71.55149841	71.21820068	70.96219635	70.8812027	70.62590027	70.16850281	70.22090149	69.56559753	69.44300079	69.69200134	69.29779816	69.59649658	69.9138031	69.79250336	69.97029877	69.35340118	68.99980164	68.79090118	68.86910248	68.76560211	68.61440277	68.55619812	68.60679626	68.22810364
Georgia	GEO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																							75.69999695	75.30999756	74.73999786	75.90000153	75.76999664	76.08000183	74.12000275	73.55000305	72.19999695	73.30000305	73.41999817	74.59999847	74.48999786	76.5	78.19000244	77.30000305	77.40000153	78.09999847	78.19999695	
Ghana	GHA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	88.98999786										83.48999786														44.93000031					66.59999847			74.5						81.40000153	81.40000153	76.72000122						70.48999786				72.80000305			78.957901		74.05500031		
Gibraltar	GIB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		67.30999756									90.43000031											87.87999725		78.33999634		58.18999863		59.88999939		60.34000015	58.20999908	71.94000244	66.58999634	64.55999756	58.65999985							78.81999969																
Guinea	GIN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								79.98000336													48.84999847						66.3914032															
"Gambia, The"	GMB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								86.30000305										70.20999908																			68.63050079					
Guinea-Bissau	GNB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																				88.45999908									60.13999939																													
Equatorial Guinea	GNQ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								89.08999634											69.90000153																							
Greece	GRC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		80.58000183										72.81999969								50.88000107		68.30999756	68.5	72.23059845	71.36450195	70.13289642	69.0109024	67.94029999	67.88359833	66.80960083	65.80319977	64.70700073	64.35299683	64.15270233	64.54100037	64.39489746	64.1740036	62.89379883	65.41519928	65.02899933	64.87670135	64.12889862	64.12249756	64.36049652	64.50669861	64.29550171	64.35430145	64.15709686	64.17459869	64.03150177	63.55680084	62.16849899	61.27759933	60.91429901	60.12360001	59.78519821	59.8146019	59.97539902
Grenada	GRD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	40.31000137										40.00999832																		71.31999969										75.40000153															72.40000153	72.30000305	77.09999847		
Greenland	GRL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	51.33000183										90.62999725						76.5																																		75.91647339	75.86613464	76.26667786	75.97212982	75.66630554	76.3159256		
Guatemala	GTM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS					92.01000214									87.94999695					84.36000061	86.44000244	89.47000122	84.30999756				85.26000214		90.30000305		89.94000244					83.95999908					73.55999756	87.90000153		89.40000153	88.95200348	85.81569672		88.33000183				80.81469727	83.89260101	87.11789703	82.85189819	83.49430084	84.51719666	83.91369629	
Guam	GUM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.90000153										84.29000092										82.16999817			67.80999756			72.69000244		75.08999634		83.76999664										75.59999847	73.19999695	70.59999847		70.69999695	67.5	70.40000153	67.59999847		70.19999695	66.09999847	69.30000305						
Guyana	GUY	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	48.29999924																				87.65000153							86.37000275						81.18000031									78.51999664															
High income	HIC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																			73.58890307	72.51031467	73.93036009	75.1877025	75.06885871	74.5200371	74.18322824	73.96178053	73.72517259	73.71063679	73.27255194	73.5438622	73.40447179	72.92029482	72.61231564	72.03728264	71.78881831	71.72660207	71.44614023	71.37146996	71.09051333	71.08870343	70.75737914	70.52740308	70.26537025	70.01256328	69.82367046	70.04264083	70.04992177	70.02909673	70.1042014	69.63869579	68.94634262	68.81425276	68.69947599	68.50207577	68.29661012	67.92609405	68.65107168	68.48714207
"Hong Kong SAR, China"	HKG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		90.37000275					86.08000183					84.68000031				82.37000275	82.36000061			80.12999725	80.86000061	82.5	81.69000244	81.30000305	82.06999969	80.36000061	80.45999908	80.23000336	80.01999664	79.41000366	78.91999817	78.83000183	78.01999664	78.12999725	77.58000183	76.58999634	75.98999786	75.70999908	75.51999664	74	73.20999908	72.94999695	72.51000214	72	71.68000031	71.08000183	70.94999695	70.45999908	69.70999908	69.44000244	68.51000214	68.44999695	68.70999908	69.19999695	68.81999969	68.83000183	68.59999847	
Honduras	HND	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		52.68000031												54.18000031	88.09999847			88.11000061		87.73999786	87.55999756	87.30999756	87.23999786	87.09999847	87.37999725							85.48999786	89.29000092			86.40000153			87.48999786	88.04000092	87.05000305	84.83000183	85		66.91999817	83.65280151	83.35500336	82.07990265	81.40840149	82.28540039	82.50800323	81.35299683	80.07050323	82.62599945	83.06749725	82.50559998	81.48179626	
Heavily indebted poor countries (HIPC)	HPC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Croatia	HRV	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																68.56999969							43.09999847		58.40890121	57.89310074	59.30250168	58.69649887	59.66009903	57.52479935	56.37770081	61.53350067	61.23860168	60.16270065	59.66419983	59.77280045	58.86009979	57.69660187	58.85839844	59.14139938	57.76340103	58.20780182
Haiti	HTI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS												89.55000305									83.30000305		80.26000214			80.05999756					77.41000366					73.51999664					68.98000336			58.33000183		69.48999786		55.29999924			70.83000183		66					
Hungary	HUN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.98000336										75.43000031								54.63000107	54.38000107	71.94999695	86.5	87	86.69999695	85.80000305	85.30000305	84.80000305	85.30000305	84.5	83.69999695	64.52999878	51.13999939	66.23100281	63.48600006	61.8030014	61.67900085	57.81129837	57.22840118	57.2480011	58.18379974	58.49110031	57.72309875	57.53319931	58.17919922	57.80350113	58.30619812	58.97380066	58.73920059	58.12009811	57.88150024	57.84280014	58.32889938	59.24850082	60.17050171	61.8553009	63.11849976	64.3348999	65.17359924
IBRD only	IBD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																									79.68055428										77.07350383							
IDA & IBRD total	IBT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																									79.94442206										77.09762909							
IDA total	IDA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
IDA blend	IDB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								82.70725087			82.12467099					77.98551408													71.36444978									69.80495384				
Indonesia	IDN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		88.91999817										82.34999847					94.70999908	88.83000183	90.83000183		80.44000244		86.36000061				85.88999939		85.27999878		82.75		84.77999878				86.05999756	83.37000275	81.23999786	84.59999847	84.16609955	84.59210205	84.12789917	83.6875	84.3117981	82.65630341	82.47750092	82.68139648	82.5358963	81.9681015	82.32720184	82.93289948	83.44159698	82.89409637	82.69409943	82.46389771	81.75	81.83059692
IDA only	IDX	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Isle of Man	IMN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							60.93000031					75.12999725					69.33000183					69.44999695										69.62999725					68.80000305					71.40000153					69.76000214					69.31999969					87.45999908	
India	IND	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		90.22000122										85.55000305										86.79000092										80.38999939			84.45249939						82.80860138	78.44999695				82.90000153					79.73870087		79.07430267					
Not classified	INX	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Ireland	IRL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		85.02999878					84.02999878					81.97000122				78.58999634		76.75				76.43000031		75.67549896	74.72219849	73.52380371	73.18319702	72.51010132	72.22509766	71.14710236	70.66639709	70.63249969	68.72429657	68.46089935	68.85559845	68.39389801	68.52739716	68.53430176	69.40450287	70.38310242	71.18979645	71.14099884	70.7358017	70.56629944	70.99340057	72.32939911	73.43849945	76.39569855	75.22229767	72.26139832	70.18190002	69.20079803	68.75740051	68.8993988	68.83750153	69.08399963	69.0535965	68.55899811
"Iran, Islamic Rep."	IRN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							86.48999786						79.62000275				83.16000366						77.47000122				81.01999664					79.88999939					74.76000214									73.81999969		71.22000122	68.84999847	69.70999908	68.79000092			63	68.58999634	69.38999939	70.43000031	70.87000275
Iraq	IRQ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																		80.19999695										75.26000214										77.27999878										72.30039978	74.9461441	68.91999817			71.43209839					
Iceland	ISL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	86.62000275														57.18000031	82.51999664	82.55999756	82.62000275		82.76999664	42.84000015	82.93000031	82.97000122	84.48000336		59.04999924						85.29000092	85.72599792	84.01799774	83.7519989	87.0401001	86.48670197	85.65509796	86.61859894	87.11049652	87.84940338	88.45040131	87.229599	87.35839844	86.9029007	85.52220154	86.90910339	87.22879791	86.48269653	84.08869934	83.93000031	83.15529633	82.62310028	83.66819763	85.61170197	86.28050232	87.74949646	86.68039703
Israel	ISR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS													68.5		64.94999695		64.58999634		65.01999664	63.88999939	63.74000168	63.79000092	63.36999893	66.66999817			63.16999817	62.36000061	63.18000031	63.04000092	71.81999969	71.87200165	71.53199768	73.25299835	73.29100037	73.13700104	71.95300293	71.17500305	70.11599731	69.57499695	69.70700073	69.38600159	68.25900269	67.96600342	68.4469986	68.6760025	69.14499664	69.73500061	69.77300262	68.91000366	69.33799744	69.23799896	69.31700134	69.39499664	69.44999695	69.29799652	69.11100006	68.95400238
Italy	ITA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		80.66999817										72.73000336						70.51000214	69.98999786	69.61000061	69.18000031	69.02999878	68.36000061	68.96959686	68.68209839	68.51689911	68.10949707	67.36090088	66.83850098	65.88050079	65.74720001	66.73459625	64.69249725	64.21330261	63.1228981	62.26810074	62.1114006	61.96509933	62.00699997	61.80559921	61.65850067	61.39500046	61.7541008	62.14080048	61.89759827	61.07889938	60.84199905	60.44120026	60.39120102	59.57239914	59.08309937	58.7159996	59.24129868	58.64770126	58.70439911	58.88100052	59.25080109	59.36460114
Jamaica	JAM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	90.48999786										80.69000244				81.41000366	81.52999878	80.95999908		80.04000092		67.52999878	79.73999786	81.45999908			65.48999786			68.55999756		76.91000366	68.81999969			74.02999878	76.80000305	75.5	74.59999847	73.61000061	73		73	72.5	71.37999725	73.69999695			73.5	73.65630341	71.80789948	70.36660004	70.19999695	69.17120361	69.99669647	70.02100372	70.2542038	71.16519928	71.26200104
Jordan	JOR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		77.98999786										43.09999847				72.58000183				77.01000214																			62.90000153		66.09999847	65.5	64.19999695	63.20000076		64.40000153	63.09999847	64.40000153	64	64.80000305	63.5	62.79999924	61.29999924	60.40000153	59.70000076			
Japan	JPN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	84.80000305	84.90000153	84.30000305	83.09999847	82.09999847	81.69999695	81.69999695	81.59999847	82.09999847	81.90000153	81.80000305	82.19999695	82.09999847	82.09999847	81.80000305	81.40000153	81.19999695	80.59999847	80.30000305	80.19999695	79.80000305	79.80000305	79.5	79.40000153	78.80000305	78.09999847	77.80000305	77.30000305	77.09999847	77	77.19999695	77.59999847	77.90000153	78	77.80000305	77.59999847	77.69999695	77.69999695	77.30000305	76.90000153	76.40000153	75.69999695	74.69999695	74.09999847	73.40000153	73.30000305	73.19999695	73.09999847	72.80000305	72	71.59999847	71.14600372	70.80000305	70.5	70.40000153	70.30000305	70.40000153	70.5
Kazakhstan	KAZ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														78.23000336										69.48999786			75.94999695															
Kenya	KEN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																											81.40000153			81.40000153										74.43939972						68.61000061				81.75								
Kyrgyz Republic	KGZ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														74.47000122													73.98000336		74.36000061					75.72000122	76.81999969	77.51999664	77.27999878	76.41999817	74.97000122	75.48999786	75.40000153	
Cambodia	KHM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			86.58000183																														93.33999634	81.69000244			82.06999969		81.20999908	81.63999939	82.83000183	90.55000305			85.91999817				80.83999634		90.04000092		74.76339722	88.69000244	87.94000244	88.5		
Kiribati	KIR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																			86.16000366												83.61000061					90.97000122					86					32.84000015					66.76000214							
St. Kitts and Nevis	KNA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	45.02000046										38.31999969										79.52999878											76.84999847										62.79999924																
"Korea, Rep."	KOR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	73.08999634						72.55000305				74.80999756					76.26000214		46.38999939	46.47000122	46.50999832	76.43000031	75.81900024	74.9980011	73.63700104	72.12999725	72.33499908	72.12599945	72.5510025	72.85800171	73.4469986	74.00900269	75.02600098	75.66200256	75.69599915	76.34200287	76.40100098	76.1989975	76.06300354	75.04699707	74.42500305	74.40000153	74.30000305	75	74.69999695	75	74.59999847	74.09999847	74	73.5	73.09999847	73	73.09999847	73.30000305	73.19999695	74	73.80000305	73.90000153	73.90000153
Kuwait	KWT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS						89.33999634					87.41999817					82.45999908					85.76999664			78.63999939		83.18000031			80.08000183							83.63999939	68.51999664	69.01999664						81.51999664		84.36000061	89.30000305	88.30000305	88.20999908	87.41000366	87.23999786						87.84999847	
Latin America & Caribbean (excluding high income)	LAC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																					82.03997122								83.19636178	82.41802903	80.93550835		83.66816768	82.65282442		82.00588485	78.58557215	81.64403456	81.87810545	81.28589888		80.34676293	80.71102834	79.61019876	79.45511391	79.78254898	78.68877258	78.09349478	79.14818689	78.99433996	73.6975092	78.2743804	78.59225369	78.2634533	78.3000731	77.4700918	76.54434332	76.00120888
Lao PDR	LAO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																				82.58999634								94.30000305		66.80000305					79.82319641							45.20360184
Lebanon	LBN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											43.75999832					73.80000305																													68.87999725			66.93000031		71.55000305								
Liberia	LBR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			81.97000122												70.02999878										66.48000336																							75.87999725			60.74700165							
Libya	LBY	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS					80.16000366									77.97000122																																							60.97999954					
St. Lucia	LCA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																78.88999939		78.90000153	76.30000305	78.5	77.69999695	78.40000153	77	77	75	75.51999664		75.18000031	73.80000305	76.19999695	69.59999847	73.19999695	65.70999908	70.19999695		72.70999908	73.75	75.47000122		78.27629852	78.17980194	
Latin America & Caribbean	LCN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	88.14375028										81.53364367										80.63298057								82.4111091	81.5934714	80.02986862		81.38994344	80.80764036		80.93821636	78.14388092	80.70036796	80.89175629	80.35057783		79.41376468	79.5995282	78.60846827	78.68840646	78.91328928	78.06160737	77.53090637	78.35275236	78.38194438	73.54421252	77.59852452	77.80567107	77.68469524	77.63521105	77.04129567	76.32103756	75.41742224
Least developed countries: UN classification	LDC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Low income	LIC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Liechtenstein	LIE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	93.41999817										89.01000214										87.13999939																				78.08000183	77.26000214	76.05000305	75.43000031	73.91000366	73.65000153	73.84999847	74.25	72.05000305	71.30999756	70.93000031	71.87000275	71.18000031	70.56999969	70.19000244	69.45999908	68.80000305	
Sri Lanka	LKA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS				82.11000061							45.15999985	81.20999908										52.38000107				80.22000122	79.38999939				77.87000275		76.36000061	76.23000336	76.66999817	74.80999756	75.58999634	75.69999695	76.80999756	77.47000122	75.68000031	66.19999695	67.90000153	76.77999878	74.83999634	75.81999969	68.15429688	67.77709961	67.9260025	71.63999939	75.02999878	74.05000305	74.98000336	74.93000031	74.34889984	74.7059021	75.07009888	
Lower middle income	LMC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		87.44776222																														80.2530215									80.68576391	78.10284786				80.33961682					79.34099282		78.70860376					
Low & middle income	LMY	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																									80.2288886										77.25028519							
Lesotho	LSO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS							44.54999924										62.13999939										76.40000153										56.68999863	69.19999695		79.16999817							58.13000107		50.88000107					73.98999786				
Late-demographic dividend	LTE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																							86.11611372								84.2293589										80.16890652										76.23169497							
Lithuania	LTU	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														74.69000244								69.75	70.03639984	68.40789795	66.53099823	65.59410095	65.43000031	66.39389801	63.92689896	62.87990189	61.30879974	61.96620178	62.19329834	61.98099899	61.99959946	63.07960129	63.23310089	64.13220215	65.05000305	64.88259888	66.02549744	66.39369965
Luxembourg	LUX	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	77.40000153						75.43000031				74.44999695								71.98999786	72.04000092		71.58999634		70.01589966	70.11329651	69.55690002	69.93009949	70.27159882	68.98680115	68.70749664	67.74259949	68.80149841	68.68710327	68.61949921	67.67749786	66.37870026	65.39379883	64.66760254	64.55609894	64.30870056	66.07980347	65.68560028	66.45580292	65.08049774	64.90989685	65.08300018	60.37080002	61.29869843	64.14179993	66.59680176	65.83059692	65.0460968	65.70189667	66.33339691	66.75289917	65.39710236	64.28040314	63.64289856
Latvia	LVA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														77.51999664							69.80999756	68.61000061	68.22370148	67.36470032	64.96800232	64.47239685	66.16439819	64.86910248	65.65110016	65.6207962	67.58319855	69.05470276	69.58630371	67.0306015	65.03639984	65.30899811	66.4335022	66.11669922	66.50370026	67.40450287	67.11430359	67.81349945
"Macao SAR, China"	MAC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	63.16999817																														60.59999847	60.20000076	72.05999756	71.19999695	70.63999939	72.84999847	81.11000061	78.48999786	77.37999725	76.40000153	74.91999817	79.43000031	72.52999878	69.40000153	70.05999756	70.83999634	73.55000305	76	77.31999969	78.01000214	77.56999969	78.05999756	78.55000305	78.43000031	79.81999969	79.56999969	77.77999878	76
St. Martin (French part)	MAF	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																										
Morocco	MAR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	87.41000366											79.95999908											78.30999756								74.93000031				80.37999725	75.41999817			75.12999725	79.26000214	78.59999847	77.91999817	77.33000183	77.36000061	77.51000214	76.87999725	55.29980087	54.2120018	54.30690002	54.22589874	74.72409821	74.30000305	73.59999847	73.04000092	72.60140228	71.71430206	71.01529694	
Monaco	MCO	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																									57.18999863	
Moldova	MDA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														74.86000061											63.92150116	61.56940079	59.25999832	54.48379898	51.74000168	50.18999863	49.96289825	47.77170181	47.34790039	46.18999863	44.95090103	45.58670044	43.52209854	44.48970032	44.14519882	46.88399887	45.44530106	45.29639816
Madagascar	MDG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS						50.27000046										91.43000031										48.75999832																		86.25		89.40000153					65		93.89679718			89.20999908		
Maldives	MDV	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																		90.20999908								77.66999817					77.26999664					74.01999664					71.73000336														78.47000122		75.11640167	
Middle East & North Africa	MEA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																70.39069046	70.83351489	70.44183489	71.66802304			70.23818871	70.85256472	70.76197313	72.86158775	
Mexico	MEX	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	92.73000336										80.59999847					42.86999893			77.79000092	77.5	82.76999664								82.23000336		75.51999664	84.14199829	84.52300262	84.96399689	84.25099945	82.76300049	82.80799866	83.42500305	83.42299652	82.79599762	81.79199982	81.10900116	80.6989975	79.93000031	80.57499695	80.3082962	80.72419739	80.31069946	79.93859863	79.0039978	78.69760132	78.45809937	78.77600098	78.46829987	78.24240112	77.96790314	77.70400238	77.56939697
Marshall Islands	MHL	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																					65.51000214																															53.31000137						
Middle income	MIC	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																									80.24451378										77.36692021							
"Macedonia, FYR"	MKD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																68.48999786			70.62000275		66.98000336	66.5	67.40000153	65.48000336	64.40000153	65.59999847	63.68000031	65.56999969			66.23130035	66.14019775	67.6115036	68.4509964	68.57350159	67.55180359	67.40350342	67.27999878	67.96340179	67.41429901	67.57640076	67.66280365
Mali	MLI	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																	91.51000214																												66.18000031		84.90000153	88.11000061			81.41999817				81.7141037	80.46690369	81.62999725	
Malta	MLT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS								53.29000092												57.02999878	59.36000061	58.38000107		57.09999847		55.29999924	56.38000107	56.20999908	56.72000122	56.38000107	56.11999893			53.41999817	71.08999634	71.08999634	71.44999695	70.94999695	70.41000366	55.65999985	70.39800262	71.98410034	70.70220184	70.62560272	70.44650269	68.28759766	68.14420319	67.67479706	66.85579681	66.63880157	66.99259949	67.06690216	66.26300049	66.62580109	66.8871994	66.93440247	67.14260101	67.81359863
Myanmar	MMR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																								73.76999664							60																									80.20110321		77.32910156
Middle East & North Africa (excluding high income)	MNA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																														74.35468096		69.55809966	69.25232503	68.81765365	71.13873165			68.88429326	69.5047842	69.69246318	69.62435205	
Montenegro	MNE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																																60	60.40000153	59.29999924	57.88430023		56.35810089	56.82849884	59.4695015			62.21049881
Mongolia	MNG	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																							63.45000076		68.59999847		60.40000153	64.40000153	59.65999985	59.52000046	64.5	64.59999847	63.04589844	63.49539948	64.79429626	66.56909943	66.07160187	65.54070282	66.15630341	66.14080048	64.96829987	65.58429718
Northern Mariana Islands	MNP	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																										70.41999817					87.43000031					88.01000214								82.54000092							77.62999725							
Mozambique	MOZ	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS											97.01999664										88.25																	80.41000366						83.95999908												80.09369659		
Mauritania	MRT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																94.55000305													68.75												64.5												62.79629898					
Mauritius	MUS	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS			81.12999725										83.19000244											80.08999634	40.84000015			82		82.66999817	81.93000031	82.09999847	82.11000061	81.97000122	81.91000366	80.12000275					78.30999756	79.84629822	79.61229706	80.98590088	78.93470001	78.39129639	77.36009979	76.6414032	75.79789734	75.60900116	75.56130219	74.7256012	74.75270081	74.84950256	75.08879852	74.61119843	74.05930328	74.16790009
